5,351769e-06 180000000 12 1157
3,353863e-05 180000000 12 1147
9,320546e-05 25000000 1 894
1,095029e-04 25000000 1 879
2,230283e-05 25000000 1 899
7,440379e-05 25000000 1 1034
1,339491e-04 25000000 1 1032
7,302869e-05 25000000 1 907
2,120155e-04 25000000 1 886
1,996483e-04 25000000 1 879
8,006563e-05 25000000 1 878
6,850461e-05 25000000 1 880
5,452444e-05 50000000 2 925
1,688748e-05 50000000 2 973
5,579768e-05 50000000 2 925
2,692061e-05 50000000 2 926
4,468638e-05 50000000 2 926
4,552672e-05 50000000 2 941
3,865123e-05 50000000 2 910
6,857236e-05 50000000 2 979
1,513416e-04 50000000 2 998
3,714880e-05 50000000 2 890
7,390315e-05 75000000 3 914
2,664050e-05 75000000 3 957
3,578219e-05 75000000 3 1004
6,777960e-06 75000000 3 933
6,634859e-05 75000000 3 935
3,634242e-05 75000000 3 972
2,722602e-05 75000000 3 1004
2,080441e-07 75000000 3 1004
5,682476e-05 75000000 3 988
2,985739e-05 75000000 3 993
6,552858e-06 100000000 4 957
8,857421e-06 100000000 4 1020
4,424940e-05 100000000 4 1003
3,916917e-05 100000000 4 1004
2,130636e-06 100000000 4 1021
7,144580e-05 100000000 4 1019
5,955782e-05 100000000 4 1020
9,591820e-06 100000000 4 973
6,737551e-05 100000000 4 1019
1,956129e-05 100000000 4 1004
1,018006e-05 125000000 5 1020
5,238075e-07 125000000 5 1038
1,418466e-05 125000000 5 1035
3,998558e-05 125000000 5 1035
8,264267e-05 125000000 5 1021
1,056866e-05 125000000 5 1049
3,405738e-05 125000000 5 1035
1,188264e-05 125000000 5 1036
8,564751e-05 125000000 5 1020
6,045927e-05 125000000 5 1051
4,694442e-05 150000000 6 1097
1,586040e-05 150000000 6 1067
3,861744e-05 150000000 6 1051
5,810649e-05 150000000 6 1051
1,833898e-05 150000000 6 1066
3,939836e-05 150000000 6 1051
2,226904e-05 150000000 6 1050
2,915302e-05 150000000 6 1052
2,641115e-05 150000000 6 1049
6,251190e-05 150000000 6 1055
3,679458e-05 200000000 8 1144
4,893264e-05 200000000 8 1083
1,251162e-05 200000000 8 1098
2,178080e-05 200000000 8 1083
3,426720e-05 200000000 8 1113
4,276379e-05 200000000 8 1145
3,598942e-06 200000000 8 1080
3,747650e-06 200000000 8 1108
4,006379e-06 200000000 8 1082
9,088890e-06 200000000 8 1097
6,499382e-06 250000000 10 1506
3,146681e-06 250000000 10 1475
4,711928e-05 250000000 10 1631
8,409241e-06 250000000 10 1604
2,318238e-05 250000000 10 1647
9,772620e-06 250000000 10 1505
2,100769e-05 250000000 10 1554
4,545898e-05 250000000 10 1521
3,822188e-05 250000000 10 1489
1,436981e-06 250000000 10 1506
3,051098e-05 300000000 12 1820
1,942107e-05 300000000 12 1850
2,156860e-05 300000000 12 1898
1,400555e-05 300000000 12 1740
1,160778e-05 300000000 12 1804
3,678381e-05 300000000 12 1803
1,630604e-05 300000000 12 1773
1,369149e-05 300000000 12 1835
4,598084e-05 300000000 12 1757
3,616417e-05 300000000 12 1787
5,820182e-05 120000000 1 4111
2,212670e-05 120000000 1 4049
4,176307e-06 120000000 1 4220
5,070260e-05 120000000 1 4187
8,466627e-05 120000000 1 4189
5,202661e-05 120000000 1 4175
4,539515e-05 120000000 1 4171
2,175762e-05 120000000 1 4174
2,059881e-05 120000000 1 4175
2,932613e-06 120000000 1 4173
2,378950e-05 240000000 2 4281
4,078529e-06 240000000 2 4359
4,577410e-05 240000000 2 4282
3,878492e-05 240000000 2 4273
5,488307e-05 240000000 2 4278
1,516102e-05 240000000 2 4472
9,357168e-06 240000000 2 4360
3,935290e-06 240000000 2 4553
2,647391e-05 240000000 2 4408
2,811623e-05 240000000 2 4280
2,665960e-05 360000000 3 4392
6,181641e-05 360000000 3 4391
2,717061e-07 360000000 3 4424
3,343024e-05 360000000 3 4722
5,436651e-06 360000000 3 4534
4,693928e-06 360000000 3 4579
3,986946e-05 360000000 3 4692
3,073875e-05 360000000 3 4501
1,377512e-05 360000000 3 4535
2,679753e-05 360000000 3 4522
3,078473e-05 480000000 4 4727
2,949823e-05 480000000 4 4725
2,144389e-04 12000000 1 450
4,392260e-05 12000000 1 404
4,042119e-05 12000000 1 408
1,113668e-05 12000000 1 423
1,729900e-05 12000000 1 424
8,902483e-05 12000000 1 423
4,424924e-05 12000000 1 424
2,039264e-04 12000000 1 424
1,296541e-04 12000000 1 424
7,847481e-06 12000000 1 418
1,147549e-04 24000000 2 439
1,138977e-04 24000000 2 439
4,069478e-05 24000000 2 432
3,374501e-05 24000000 2 455
2,009108e-04 24000000 2 424
1,367099e-04 24000000 2 424
2,896204e-05 24000000 2 439
1,474264e-04 24000000 2 470
1,043568e-04 24000000 2 456
1,193173e-04 24000000 2 455
3,155221e-05 36000000 3 470
3,360354e-05 36000000 3 471
1,195014e-05 36000000 3 439
2,995233e-05 36000000 3 439
5,783046e-05 36000000 3 433
6,609819e-05 36000000 3 471
2,719365e-05 36000000 3 470
2,401055e-05 36000000 3 439
1,599018e-04 36000000 3 424
1,662701e-05 36000000 3 424
1,380711e-04 48000000 4 473
3,020875e-05 48000000 4 455
1,484874e-04 48000000 4 475
8,899830e-05 48000000 4 466
7,572706e-05 48000000 4 485
6,441613e-06 48000000 4 471
1,145609e-04 48000000 4 486
7,125253e-05 48000000 4 502
1,042689e-04 48000000 4 470
6,724713e-05 48000000 4 502
4,142689e-05 60000000 5 518
4,082439e-05 60000000 5 487
1,562257e-05 60000000 5 502
4,277669e-05 60000000 5 502
7,762101e-05 60000000 5 502
1,443421e-05 60000000 5 486
3,807402e-05 60000000 5 486
3,743741e-05 60000000 5 518
6,552523e-05 60000000 5 486
6,332661e-05 60000000 5 518
4,499196e-05 72000000 6 501
4,023500e-05 72000000 6 518
4,283453e-05 72000000 6 502
6,549694e-05 72000000 6 502
6,065155e-05 72000000 6 525
2,679524e-05 72000000 6 682
1,659164e-05 72000000 6 849
5,356864e-05 72000000 6 502
5,866160e-05 72000000 6 504
1,736974e-05 72000000 6 522
6,112460e-05 96000000 8 630
2,187470e-05 96000000 8 646
5,410852e-05 96000000 8 583
1,658774e-05 96000000 8 561
8,887061e-05 96000000 8 566
4,784842e-05 96000000 8 594
2,735722e-05 96000000 8 574
3,391143e-06 96000000 8 565
6,308257e-05 96000000 8 571
1,446279e-04 96000000 8 593
3,886980e-05 120000000 10 744
7,137985e-05 120000000 10 741
7,643265e-05 120000000 10 758
2,191449e-05 120000000 10 770
2,053515e-05 120000000 10 818
3,735252e-05 120000000 10 737
4,162016e-05 120000000 10 754
7,467966e-05 120000000 10 771
4,199985e-05 120000000 10 791
1,337546e-05 120000000 10 816
5,784814e-05 144000000 12 959
1,090628e-05 144000000 12 914
8,978733e-06 144000000 12 1104
8,422208e-06 144000000 12 1365
6,023598e-05 144000000 12 1093
4,534564e-05 144000000 12 889
1,396610e-05 144000000 12 890
1,939506e-05 144000000 12 953
1,856391e-05 144000000 12 942
8,218326e-06 144000000 12 913
