9,470862e-06 120000000 5 1062
4,013243e-05 120000000 5 1071
1,444482e-05 120000000 6 863
3,051612e-06 120000000 6 837
1,392491e-05 120000000 6 855
1,713984e-05 120000000 6 844
5,785168e-05 120000000 6 853
9,630017e-06 120000000 6 945
5,888317e-05 120000000 6 929
3,904185e-05 120000000 6 986
8,778905e-06 120000000 6 911
7,845196e-06 120000000 6 926
1,078476e-04 120000000 8 734
5,802373e-05 120000000 8 676
3,092266e-05 120000000 8 685
8,979106e-05 120000000 8 688
1,421368e-05 120000000 8 708
2,879227e-05 120000000 8 736
8,866073e-06 120000000 8 738
4,607421e-05 120000000 8 729
3,483787e-05 120000000 8 734
6,711450e-05 120000000 8 733
1,225909e-05 120000000 10 774
1,385791e-06 120000000 10 757
8,969891e-06 120000000 10 754
9,755055e-06 120000000 10 733
1,062510e-05 120000000 10 699
7,462890e-05 120000000 10 812
3,692811e-05 120000000 10 764
5,252529e-05 120000000 10 805
2,621396e-05 120000000 10 791
3,401753e-06 120000000 10 810
1,152346e-04 120000000 12 801
3,160401e-05 120000000 12 773
1,925130e-05 120000000 12 751
3,809525e-05 120000000 12 733
3,624905e-05 120000000 12 717
7,847481e-06 120000000 12 792
5,468148e-05 120000000 12 763
3,039443e-05 120000000 12 803
2,688576e-06 120000000 12 770
1,260923e-05 120000000 12 763
6,196849e-05 12000000 1 439
4,912999e-05 12000000 1 432
2,125207e-04 12000000 1 436
3,012917e-05 12000000 1 438
2,011800e-06 12000000 1 427
1,485030e-05 12000000 1 433
2,418136e-04 12000000 1 433
1,673207e-04 12000000 1 438
1,471694e-04 12000000 1 424
2,866869e-04 12000000 1 435
5,645112e-05 12000000 2 240
1,738991e-04 12000000 2 214
3,823881e-06 12000000 2 226
2,762971e-04 12000000 2 231
3,554044e-05 12000000 2 230
8,731885e-05 12000000 2 239
5,262307e-05 12000000 2 230
6,780417e-05 12000000 2 231
6,759196e-05 12000000 2 219
1,537478e-04 12000000 2 226
1,551189e-04 12000000 3 195
1,461001e-04 12000000 3 169
1,280625e-04 12000000 3 177
3,967847e-05 12000000 3 144
7,660242e-05 12000000 3 171
1,525724e-04 12000000 3 182
7,894501e-05 12000000 3 164
5,836097e-05 12000000 3 146
1,760295e-04 12000000 3 184
1,103058e-05 12000000 3 195
1,093280e-05 12000000 4 173
2,242982e-04 12000000 4 140
8,933481e-05 12000000 4 125
4,943997e-05 12000000 4 125
3,240353e-04 12000000 4 121
8,276473e-05 12000000 4 144
5,507177e-05 12000000 4 137
9,729256e-05 12000000 4 125
2,149611e-04 12000000 4 117
7,385606e-07 12000000 4 140
7,847481e-06 12000000 6 134
2,523178e-04 12000000 6 94
4,488586e-05 12000000 6 93
1,173544e-04 12000000 6 88
4,731791e-05 12000000 6 89
1,793562e-05 12000000 6 94
1,663658e-04 12000000 6 96
6,218069e-05 12000000 6 95
2,496569e-04 12000000 6 95
1,676390e-04 12000000 6 94
1,149140e-04 12000000 8 148
1,713610e-04 12000000 8 103
1,840851e-04 12000000 8 75
1,867460e-04 12000000 8 74
7,989994e-05 12000000 8 80
2,759102e-05 12000000 8 89
2,026615e-04 12000000 8 75
1,975685e-04 12000000 8 84
5,485957e-05 12000000 8 80
1,073807e-04 12000000 8 76
2,512484e-04 12000000 10 161
5,708774e-05 12000000 10 106
1,491854e-04 12000000 10 89
3,049450e-04 12000000 10 101
7,968774e-05 12000000 10 94
1,172400e-04 12000000 10 110
1,866315e-04 12000000 10 91
4,584079e-05 12000000 10 89
4,604467e-05 12000000 10 98
3,332060e-05 12000000 10 98
2,627036e-06 1200000000 1 42195
1,253284e-05 1200000000 1 42392
5,198980e-06 1200000000 1 43076
1,717894e-06 1200000000 1 43438
2,081665e-06 1200000000 1 42718
2,971643e-05 1200000000 1 42691
2,300401e-06 1200000000 1 42819
9,789008e-06 1200000000 1 42864
3,881177e-06 1200000000 1 42797
7,158871e-06 1200000000 1 43195
1,183060e-05 1200000000 2 22265
2,799527e-05 1200000000 2 22271
1,665707e-05 1200000000 2 22773
4,945393e-06 1200000000 2 23657
1,131918e-05 1200000000 2 23454
6,990003e-06 1200000000 2 23198
5,410452e-07 1200000000 2 23874
1,941682e-05 1200000000 2 23389
1,637182e-05 1200000000 2 24237
1,004806e-05 1200000000 2 23530
2,596266e-06 1200000000 4 11708
1,134236e-05 1200000000 4 12094
9,450539e-06 1200000000 4 12691
8,622933e-06 1200000000 4 12178
1,014021e-05 1200000000 4 12278
8,854402e-06 1200000000 4 12826
5,428163e-06 1200000000 4 12809
3,340866e-05 1200000000 4 13925
1,037168e-05 1200000000 4 12931
1,060600e-05 1200000000 4 12843
6,532862e-06 1200000000 8 7117
1,597075e-05 1200000000 8 7111
2,315256e-06 1200000000 8 6678
8,044833e-06 1200000000 8 7020
1,383579e-05 1200000000 8 6984
1,236112e-05 1200000000 8 7168
2,203545e-05 1200000000 8 7165
2,488024e-05 1200000000 8 7216
3,662571e-05 1200000000 8 7180
3,435706e-06 1200000000 8 7205
2,695840e-07 1200000000 10 6850
7,689224e-06 1200000000 10 7062
5,993694e-06 1200000000 10 7038
4,520980e-06 1200000000 10 7087
1,335922e-06 1200000000 10 7204
1,203007e-05 1200000000 10 7652
1,117064e-05 1200000000 10 7596
5,486520e-06 1200000000 10 7574
1,716000e-05 1200000000 10 7703
1,702419e-05 1200000000 10 7646
