3,387837e-04 12000000 10 5001
2,033959e-04 12000000 10 4855
7,989994e-05 12000000 10 4842
3,862576e-05 12000000 10 4943
1,075929e-04 12000000 10 4903
1,888222e-05 12000000 12 4503
1,377179e-04 12000000 12 4194
1,190437e-04 12000000 12 4692
6,143797e-05 12000000 12 4278
8,860041e-05 12000000 12 2953
2,049957e-04 12000000 12 3641
1,857224e-05 12000000 12 2736
2,594267e-04 12000000 12 3795
5,963421e-05 12000000 12 4526
2,578726e-05 12000000 12 4172
1,106241e-05 120000000 8 19512
9,118101e-05 120000000 8 24456
1,008023e-04 120000000 8 25507
5,785168e-05 120000000 8 16925
3,375562e-05 120000000 8 24479
5,481378e-06 120000000 8 25346
5,923331e-05 120000000 8 20544
2,183190e-05 120000000 8 19049
1,012055e-04 120000000 8 24220
5,479590e-05 120000000 8 19026
1,710801e-05 120000000 10 39387
3,561243e-05 120000000 10 31846
5,691299e-06 120000000 10 16084
7,802755e-06 120000000 10 47771
7,267659e-05 120000000 10 46540
1,602805e-05 120000000 10 46549
5,438937e-06 120000000 10 49084
9,465059e-05 120000000 10 47814
2,383162e-06 120000000 10 17352
8,725519e-05 120000000 10 47423
4,851459e-05 120000000 12 21331
2,556673e-05 120000000 12 18238
6,125988e-05 120000000 12 53727
5,045628e-05 120000000 12 52838
7,567703e-05 120000000 12 50813
4,897810e-06 120000000 12 49988
5,499750e-05 120000000 12 48102
2,796238e-05 120000000 12 54062
1,403330e-05 120000000 12 30289
1,054178e-04 120000000 12 44205
