6,225497e-05 120000000 4 1208
3,722520e-05 120000000 5 1004
6,470824e-05 120000000 5 1020
7,468195e-05 120000000 5 1114
3,150623e-05 120000000 5 1003
3,418232e-05 120000000 5 989
1,157171e-05 120000000 5 1019
7,969835e-05 120000000 5 1020
3,566548e-05 120000000 5 1002
9,480746e-05 120000000 5 1082
3,828623e-05 120000000 5 1002
5,255941e-05 120000000 6 895
8,460595e-06 120000000 6 863
1,445543e-05 120000000 6 925
4,804773e-05 120000000 6 895
9,651237e-06 120000000 6 941
4,372101e-05 120000000 6 879
7,387556e-05 120000000 6 893
1,572867e-05 120000000 6 879
3,350326e-05 120000000 6 846
2,139124e-06 120000000 6 879
1,461887e-03 12000 1 5
3,371746e-03 12000 1 1
1,355784e-03 12000 1 1
6,071447e-03 12000 1 1
5,540756e-04 12000 1 1
5,328724e-03 12000 1 1
1,137661e-02 12000 1 1
8,254420e-05 12000 1 1
1,827315e-03 12000 1 2
9,313706e-04 12000 1 1
6,660949e-03 12000 2 2
7,450790e-03 12000 2 1
7,297568e-03 12000 2 1
4,904311e-03 12000 2 1
6,130607e-04 12000 2 1
3,053436e-03 12000 2 1
4,055484e-03 12000 2 0
5,281606e-03 12000 2 1
1,095220e-02 12000 2 0
6,873155e-03 12000 2 1
4,114469e-03 12000 3 3
5,918225e-03 12000 3 1
8,511823e-03 12000 3 0
2,357832e-03 12000 3 1
4,008541e-04 12000 3 1
1,780197e-03 12000 3 0
5,069574e-04 12000 3 0
1,190695e-03 12000 3 1
1,196611e-02 12000 3 0
4,479723e-04 12000 3 1
5,599916e-03 12000 4 0
5,328724e-03 12000 4 1
5,175502e-03 12000 4 1
1,190695e-03 12000 4 1
4,538883e-03 12000 4 0
5,859240e-03 12000 4 1
4,904311e-03 12000 4 1
9,313706e-04 12000 4 1
8,511823e-03 12000 4 1
2,735127e-03 12000 4 1
1,233154e-02 12000 5 0
3,737174e-03 12000 5 0
2,994451e-03 12000 5 1
2,463935e-03 12000 5 0
1,249680e-03 12000 5 1
3,100555e-03 12000 5 1
2,735127e-03 12000 5 1
5,222621e-03 12000 5 1
3,843278e-03 12000 5 0
5,706019e-03 12000 5 1
2,735127e-03 12000 6 1
5,069574e-04 12000 6 5
3,159540e-03 12000 6 2
1,992404e-03 12000 6 1
1,886300e-03 12000 6 2
1,886300e-03 12000 6 1
1,615109e-03 12000 6 0
5,175502e-03 12000 6 1
1,780197e-03 12000 6 2
2,098507e-03 12000 6 0
3,206658e-03 12000 8 1
5,540756e-04 12000 8 1
1,143577e-03 12000 8 1
2,735127e-03 12000 8 1
1,721212e-03 12000 8 4
8,358601e-03 12000 8 2
3,312761e-03 12000 8 1
4,751089e-03 12000 8 1
6,130607e-04 12000 8 2
8,146395e-03 12000 8 1
1,509005e-03 12000 10 1
3,796160e-03 12000 10 2
6,071447e-03 12000 10 1
6,601963e-03 12000 10 2
1,886300e-03 12000 10 1
4,326676e-03 12000 10 1
7,556893e-03 12000 10 1
8,254420e-05 12000 10 1
2,098507e-03 12000 10 1
1,615109e-03 12000 10 1
8,676911e-03 12000 12 3
6,283654e-03 12000 12 2
1,567990e-03 12000 12 1
7,981306e-03 12000 12 2
1,296624e-04 12000 12 1
1,296799e-03 12000 12 1
3,524968e-03 12000 12 2
1,249680e-03 12000 12 4
5,010414e-03 12000 12 1
1,992404e-03 12000 12 2
1,577714e-04 12000000 1 464
1,728381e-04 12000000 1 443
7,182777e-05 12000000 1 439
2,603733e-04 12000000 1 444
5,328724e-03 12000 8 8
5,706019e-03 12000 8 2
1,886300e-03 12000 8 1
1,296799e-03 12000 8 1
1,933418e-03 12000 8 1
3,902263e-03 12000 8 4
4,008366e-03 12000 8 2
3,206658e-03 12000 8 1
6,554845e-03 12000 8 2
9,042339e-03 12000 8 1
1,933418e-03 12000 10 1
5,540756e-04 12000 10 2
2,098507e-03 12000 10 1
2,629023e-03 12000 10 2
4,267691e-03 12000 10 1
9,313706e-04 12000 10 2
3,100555e-03 12000 10 2
2,251728e-03 12000 10 1
8,464705e-03 12000 10 1
4,055484e-03 12000 10 2
6,554845e-03 12000 12 1
7,662822e-04 12000 12 1
2,994451e-03 12000 12 1
5,281606e-03 12000 12 1
7,875203e-03 12000 12 3
1,721212e-03 12000 12 2
2,416817e-03 12000 12 1
7,615878e-03 12000 12 2
7,509775e-03 12000 12 2
1,567990e-03 12000 12 2
2,037600e-05 12000000 8 103
1,411215e-04 12000000 8 84
2,343863e-04 12000000 8 92
3,681368e-05 12000000 8 108
3,596485e-05 12000000 8 73
2,115741e-04 12000000 8 72
6,582567e-06 12000000 8 101
7,219187e-06 12000000 8 81
1,399461e-04 12000000 8 72
1,576653e-04 12000000 8 99
1,605384e-04 12000000 10 100
1,836606e-04 12000000 10 103
1,836606e-04 12000000 10 104
2,026157e-05 12000000 10 99
7,034232e-05 12000000 10 89
1,846614e-05 12000000 10 112
3,729489e-04 12000000 10 99
1,422804e-04 12000000 10 105
9,804361e-05 12000000 10 103
1,032427e-04 12000000 10 94
1,129958e-04 12000000 12 100
6,196016e-05 12000000 12 86
2,130513e-04 12000000 12 100
2,409647e-04 12000000 12 97
1,845095e-04 12000000 12 89
1,397339e-04 12000000 12 93
1,633949e-04 12000000 12 88
2,232332e-06 12000000 12 87
2,715828e-05 12000000 12 93
1,181949e-04 12000000 12 84
2,325368e-05 120000000 8 710
5,224445e-06 120000000 8 705
4,809018e-05 120000000 8 720
2,449509e-05 120000000 8 689
6,488861e-05 120000000 8 710
7,573008e-05 120000000 8 702
1,561424e-05 120000000 8 707
4,908983e-05 120000000 8 713
3,166767e-05 120000000 8 717
1,656028e-07 120000000 8 680
5,345068e-05 120000000 10 824
2,749781e-05 120000000 10 704
4,452739e-05 120000000 10 737
4,183008e-05 120000000 10 788
3,571021e-05 120000000 10 806
3,557227e-05 120000000 10 738
1,146332e-05 120000000 10 754
2,771002e-05 120000000 10 734
5,224445e-06 120000000 10 761
1,947412e-05 120000000 10 752
2,605979e-06 120000000 12 850
3,083443e-06 120000000 12 793
6,652032e-05 120000000 12 765
8,019703e-05 120000000 12 749
1,215299e-05 120000000 12 784
6,022839e-05 120000000 12 796
1,404391e-05 120000000 12 769
3,015039e-05 120000000 12 758
4,622504e-05 120000000 12 759
3,523046e-05 120000000 12 800
1,761747e-05 1200000000 1 42231
1,699873e-05 1200000000 1 43006
1,259544e-05 1200000000 8 6354
1,103891e-05 1200000000 8 6474
2,939690e-05 1200000000 8 6686
9,621528e-06 1200000000 8 6699
1,061890e-05 1200000000 8 6742
4,074677e-05 1200000000 8 6540
1,277263e-05 1200000000 8 6575
1,726505e-05 1200000000 8 6762
1,669527e-05 1200000000 8 6493
3,674667e-05 1200000000 8 6539
